track_id,track_name,album_id,artist_id,artist_name
2xNZK0n7SV7qvV1AlH30Dp,You Still Believe In Me,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
0j0y0KnYpbNSiJ0YBwRx9E,That's Not Me,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
6BWZ4BPsftc9v7sUMFOAr4,Don't Talk (Put Your Head On My Shoulder),2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
56rf6DuAv3AGpLIhXVagTM,I'm Waiting For The Day,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
1kl9i2FGtcO34whpvwZb18,Let's Go Away For Awhile,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
72fAewq2UVWSf3RjtqICdS,Sloop John B,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
17QTsL4K9B9v4rI8CAIdfC,God Only Knows - Remastered 1996,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
2NqMUVziSGdz1MizMFu3aT,I Know There's An Answer,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
2QHf2UijcOOpLgEsA3YOjm,Here Today,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
7Jljbi0t6TIusvUm3HnCAb,I Just Wasn't Made For These Times,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
1RDva71oSm8zSnRLMQm6Gx,Pet Sounds,2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
78OmsgtUu4qsSvo6I7J2SN,"Caroline, No",2CNEkSE8TADXRT2AzcEt1b,3oDbviiivRWhXwIE8hxkVV,The Beach Boys
5LlORtdsXmz2VBANWs4mG5,REVOLVER,0T1sskJDoybYGvPU5aw5Cf,62F9BiUmjqeXbBztCwiX1U,Lil Darkie
3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5JqsRFZYDtIK5Rgeuzd2Jv,Tombstone Blues,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2yaf46YMxA5y6bzmWUKgXC,"It Takes a Lot to Laugh, It Takes a Train to Cry",6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
6txGFpco4cfgG1sA1MxLCp,From a Buick 6,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0f5N14nB8xi0p3o4BlVvbx,Ballad of a Thin Man,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0c2DAekH6ZEnHhf8dM1leK,Queen Jane Approximately,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
6os5B6xjuke9YfBKH3tu1e,Highway 61 Revisited,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0V1771LhL3tG36pb55EZAH,Just Like Tom Thumb's Blues,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4n1ZGm3TxYmoYe1YR8cMus,Desolation Row,6YabPKtZAjxwyWbuO9p4ZD,74ASZWbe4lXaubB36ztrGX,Bob Dylan
6uNU5nh5talCFSHd55QKwa,Drive My Car,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
7jBBqq3AqD2R1okDMYfqJh,Norwegian Wood,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
7k4llVsGo3C3U94gl6TTOJ,You Won't See Me,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
5bSutNi8EQL06gRtBXETHz,Nowhere Man,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
2UmMajWJPJPyOkkfQqERyK,Think For Yourself,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
1Lu0FEYV9CPNr2htsqtcoo,The Word,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
2G45abrU3yYcZeQm68qIea,Michelle,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
3eQU18I5aYvFUTRmaWHOUr,What Goes On,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
7MZJ2RVlGvcrKoGsFGbWjr,Girl,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
7GxmND34tIeKKf02kcJvYI,I'm Looking Through You,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
1tGFDxFBzaxNyraChT6TWO,In My Life,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
2KEBYcOxmNk3UArd56gCq4,Wait,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
5w1EyZW0HBSNSulbaX6sxl,If I Needed Someone,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
7iT5CV7PT8GE8sAH1uwzWI,Run For Your Life,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
6F9d31FleaYTpRZoumGRuz,Day Tripper,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
7ASr6iegxyYak0XrCc8dcZ,We Can Work It Out,5TIQEIzrI6RQfUVQ5Y571D,5o723EMxNulM5ydXRh7Qkk,The Beatles Complete On Ukulele
4OCS9QsfTIX27K3N1oyZ85,Rocks Off,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
3SRzJ6nnHmLllOl9JU1QR1,Rip This Joint,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
3FoDXHVvWBNLoDFZ60yJjb,Shake Your Hips,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
0WAcvdwkebKyYYqPnV30NH,Casino Boogie,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
4XZyIIKzzRCcb0CUQRpDfn,Tumbling Dice,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
0ouF1jIxjAP1wbfbTs4lJG,Sweet Virginia,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
4LjbBLTwqm4wZiKo0loAzG,Torn and Frayed,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
4GFVcrqZIN7sLKYTSxXsaA,Sweet Black Angel,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
0U9FEqYc7ltpJJNOHSMoAY,Loving Cup,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
35N3AXyS9dPoEc1xPiePlK,Happy,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
1Mml9KfCv0PnwS4yPuKtLO,Turd on the Run,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
0MBL0r4GTrXbSlLBin3HTL,Ventilator Blues,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
51Y2M02bvwry1TTT3oOCpw,Just Wanna See His Face,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
5lbDmuMjw05xBjkMFFB0LK,Let It Loose,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
0hquVeNq1Sx9k3Qf3K1Gle,All Down the Line,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
32bUfJjhheoYFZeNkDhx6k,Stop Breaking Down,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
1kaxNy5VfaEtItKqxUkaQM,Shine a Light,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
5evIFEdfZSpHG296G1qJgs,Soul Survivor,7GxLUFkXPoxcLxD7cZVlpV,6w3S2c3TqD9lPPN2qOpHw1,Pussy Galore
3Rma06ObNiWcTwDlClo1mB,London Calling,4gBDKJ2HdnUqybh3Haqs8m,5oFsjDzNu5UwbtKnGXKacN,Akasha
7BkAlVpGwXXl3sYNn5OoJ7,Rainy Day Women #12 & 35,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2qTvEdNY21mL9whUJot9Oc,Pledging My Time,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2rslQV48gNv3r9pPrQFPW1,Visions of Johanna,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
40GFPBolcy0yucApV9uxq2,One of Us Must Know (Sooner or Later),4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7tJQ4Ekp2vN3NlI3vJJW3v,I Want You,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1NYTj6JEw3IOh4ggiBh82h,Stuck Inside of Mobile with the Memphis Blues Again,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
6aeOSY6fPsvGTzyXi65pNY,Leopard-Skin Pill-Box Hat,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
37Dl7jQMmt0gUnzTKqnjkN,Just Like a Woman,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2SbnSPLltgmScvZVI0OcRF,Most Likely You Go Your Way (And I'll Go Mine),4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1HgFg4pCJO1tX1uh5NMALx,Temporary Like Achilles,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
08TyPDbQ14NOoOWh13WJ2Z,Absolutely Sweet Marie,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4i4oDSWluhViEzuYIZYtmJ,Fourth Time Around,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
74z9AsqO74WCnX3BlvbGAL,Obviously Five Believers,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4jdtLLyEL7wY0TlCdMKhxq,Sad-Eyed Lady of the Lowlands,4NP1rhnsPdYpnyJP0p0k0L,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2CtwHCStRaTaCjEijkOBo6,Down Down Down Down Down,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
3J373jOemsRN91oDdX2cvx,Jonny at the Door,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
7Ej0SvpkFlVO7ewk44rGXj,Drive Drive Drive,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
2TMMQ9irHgkm7viK0hGjjL,"Elbow Grease, Spackle and Pine Sol",1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
2uTv5ACaskYwexG3ZHPaRq,Gothenburg Train,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
4td6AqvPMoHUcIkT0Ribd7,The Hand of Jesus,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
0vMeGtsVDwV60uEXmmi2kO,My Baby Make Me Gravy,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
0TeyiTK6RNQP9QAHWPXchv,Her Love,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
0y54QZ3H2yyrLkfCsvqp0n,Ponder Why I Ponder Why,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
3vqDWKKDlP1jDqcltsdYXG,George O'Dwyer,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
6ibcYTgNewlh29oFgOLK2H,I've Done That Before,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
175FBJTULsQ3ocfPv0dQYG,Big Daddy,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
6LIGo8e9GQoHUmGTSewxm5,If You Know What's Good For You,1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
2vK0D48uwcmU4PZwvqG2mE,"Lord, I'm Free",1MXqJeTXdeFEERhpyhBCnj,67meObnM9NdAyCO373aaEp,Dale Watson
7q3kkfAVpmcZ8g6JUThi3o,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",1weenld61qoidwYuZ1GESA,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
3NvYPUNu6nwQgN31UnoDbn,"Freddie Freeloader (feat. John Coltrane, Cannonball Adderley, Wynton Kelly & Paul Chambers)",1weenld61qoidwYuZ1GESA,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
6bP4GyrKNbcKPMDqWJqpxI,Blue in Green (feat. John Coltrane & Bill Evans),1weenld61qoidwYuZ1GESA,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
0TUa7gBg7LJH6B8dkNVioU,"All Blues (feat. John Coltrane, Cannonball Adderley & Bill Evans)",1weenld61qoidwYuZ1GESA,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
3R3fcrKaeBr3U6s9R2belr,"Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans)",1weenld61qoidwYuZ1GESA,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
0wJoRiX5K5BxlqZTolB2LD,Purple Haze,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
3f5JtAsGRIXN8pSAeTi6vA,Manic Depression,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
0NWPxcsf5vdjdiFUI8NgkP,Hey Joe,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
46omDVahYovje7GLtFKFz9,Love Or Confusion,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
1Y6Dv0tWYUP3Za2Es9FUL2,May This Be Love,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
4oGRZ3J9o56fPaL96y2NEH,I Don't Live Today,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
5H6Jp0syB5yEPk7SWYdlmk,The Wind Cries Mary,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
5LI7PoHEolR8plrf3I16sq,Fire,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
34jAhU99TNRvYwwOEoINl3,Third Stone From The Sun,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
23MrkN7g6Q5U7GLIxNHN1B,Foxey Lady,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
02POyqtbrdmYQ3RxsTrYMD,Are You Experienced?,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
2TKtQAy9VKwq3Kh234uE85,Stone Free,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
5lWeY2p6lpCK2bDZyy2nPd,51st Anniversary,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
6r6ARqXEyXaoQjVZ1Mb1pV,Highway Chile,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
41j3QgPNvLSoWBucJuInCZ,Can You See Me,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
5jC8uR4L35LBJufeDmOmtk,Remember,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
3XxBSvDZKH5YvZZjTpn6eR,Red House,7rSZXXHHvIhF4yUFdaOCy9,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix
6Vcwr9tb3ZLO63F8DL8cqu,Tangled up in Blue,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3wAX3qn53iQUFE84hpfeen,Simple Twist of Fate,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4ukHl5HFRNARRnIWc4Oj83,You're a Big Girl Now,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1nbGN4N63uCQq0pCIs3kIf,Idiot Wind,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
64MISVB9IIchhOKmWHftoz,You're Gonna Make Me Lonesome When You Go,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
53ygARQf1f30Z0EmXPHWGT,Meet Me in the Morning,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4MKun9QQhoapVvhp2uxJif,"Lily, Rosemary and the Jack of Hearts",4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3xNO6JUk9ySYjxuqzcZYRB,"If You See Her, Say Hello",4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3y4Uza6K58JXQ7RYya8ZI5,Shelter from the Storm,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5eVjE8FDSDXQLSbTZSA5Qv,Buckets of Rain,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
63SevszngYpZOwf63o61K4,Nevermind,6c5gDwB7Xo58thk2vap4Ch,3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd
56lhDZNQ5J47aog6mGKeGk,Thunder Road,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
4Gmdm6oRVwJgsM8gYnwRoE,Tenth Avenue Freeze-Out,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
305AMS2fhp16LoYxKiYsXF,Night,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
4cKJsZuzbNBpdxeMC9pBQG,Backstreets,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
6hTcuIQa0sxrrByu9wTD7s,Born to Run,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
5St2IxnaIYOPflaomWB3Pz,She's the One,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
22wGmrE8HQZHvHC44n7Htm,Meeting Across the River,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
3R2q3FCnNIw2XhuEbYtYk6,Jungleland,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
0vz4iTEfsp2lunsRJeMzjj,Astral Weeks - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
4rkSM3eGYRULHVbPR8q75t,Beside You - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
4dBI72rgkmG0gTzswyBTzz,Sweet Thing - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
7msn6OoGXrNOaBGvIH1eqT,Cyprus Avenue - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
6lFrlUB7dEKJXftFNCCR8A,The Way Young Lovers Do - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
1N4MKISvC1ddfRCRQDXDd2,Madame George - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
4QKk0GijhiDBcoRLeZvdZZ,Ballerina - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
35T4VLNlGag05bk0QisZrN,Slim Slow Slider - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
1hu2s7qkm5bo03eODpRQO3,Wanna Be Startin' Somethin',2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
6XYbMGvtl6tlPoGWaiH7EY,Baby Be Mine,2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4IT6vDuKprKl6jyVndlY8V,The Girl Is Mine (with Paul McCartney),2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
2LlQb7Uoj1kKyGhlkBf9aC,Thriller,2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
3BovdzfaX4jb5KFQwoPfAw,Beat It,2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
7J1uxwnxfQLu4APicE5Rnj,Billie Jean,2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4cgjA7B4fJBHyB9Ya2bu0t,Human Nature,2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
1CgmY8fVN7kstVDZmsdM5k,P.Y.T. (Pretty Young Thing),2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
07L1pzoVerhRSSaDGZHrKy,The Lady in My Life,2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
5kieAJsXF9azygHk3TI5mU,Kind Hearted Woman Blues - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
0CiqqGDXFfrkSqSQNk7qMx,Kind Hearted Woman Blues - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
6knpClWjkEDRIShtp3cnSV,I Believe I'll Dust My Broom,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
0GClJGFd6Iz3uikwEom3UA,Sweet Home Chicago,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
2vTzGD67GOfpWkEMkf2XTf,Ramblin' On My Mind - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
